City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1769,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1770,San Lawrenz,MT,2022-07-02 22:46:41,36.0553,14.204,78.85,89,0,2.01
1771,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
1772,Lagoa,PT,2022-07-02 22:45:03,39.05,-27.9833,65.39,86,83,12.21
1773,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1774,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1775,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1776,Bambous Virieux,MU,2022-07-02 22:43:10,-20.3428,57.7575,71.85,56,40,14.97
1777,Ribeira Grande,PT,2022-07-02 22:40:35,38.5167,-28.7,67.05,83,3,15.3
1778,Cherskiy,RU,2022-07-02 22:41:15,68.75,161.3,40.06,93,100,13.47
1779,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1780,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1781,Saskylakh,RU,2022-07-02 22:40:36,71.9167,114.0833,62.06,51,56,10.45
1782,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1783,Maniitsoq,GL,2022-07-02 22:40:47,65.4167,-52.9,45.3,77,81,9.57
1784,Wajima,JP,2022-07-02 22:45:16,37.4,136.9,77.72,81,100,6.4
1785,Yulara,AU,2022-07-02 22:46:43,-25.2406,130.9889,40.98,72,0,11.48
1786,Tuktoyaktuk,CA,2022-07-02 22:41:20,69.4541,-133.0374,60.31,59,4,7.31
1787,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1788,El Cobre,CU,2022-07-02 22:46:43,20.0489,-75.9469,83.64,74,40,13.8
1789,Provideniya,RU,2022-07-02 22:42:07,64.3833,-173.3,51.64,69,96,6.11
1790,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
1791,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1792,Gat,IL,2022-07-02 22:46:44,31.61,34.7642,77.4,79,0,1.5
1793,Devils Lake,US,2022-07-02 22:46:44,48.1128,-98.8651,73.51,48,0,10.36
1794,Hermon,US,2022-07-02 22:46:45,44.8101,-68.9134,79.92,70,40,10.36
1795,Zhicheng,CN,2022-07-02 22:46:45,30.2956,111.5047,79.74,86,98,1.86
1796,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1797,Lompoc,US,2022-07-02 22:42:08,34.6391,-120.4579,76.69,73,0,25.99
1798,Iqaluit,CA,2022-07-02 22:41:40,63.7506,-68.5145,42.53,86,75,2.3
1799,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1800,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1801,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1802,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1803,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
1804,Provideniya,RU,2022-07-02 22:42:07,64.3833,-173.3,51.64,69,96,6.11
1805,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1806,Delvine,AL,2022-07-02 22:46:46,39.9511,20.0978,78.78,61,11,6.15
1807,Manoel Urbano,BR,2022-07-02 22:46:47,-8.8389,-69.2597,81.57,56,94,2.42
1808,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1809,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1810,Ciudad Bolivar,VE,2022-07-02 22:46:48,8.1222,-63.5497,82.11,72,96,10.36
1811,Maraa,BR,2022-07-02 22:46:48,-1.8333,-65.3667,74.23,95,98,2.1
1812,Harper,LR,2022-07-02 22:46:48,4.375,-7.7169,75.31,80,61,8.75
1813,Kavieng,PG,2022-07-02 22:40:45,-2.5744,150.7967,83.55,77,19,14.38
1814,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
1815,Yellowknife,CA,2022-07-02 22:37:51,62.456,-114.3525,70.32,46,75,10.0
1816,Kiruna,SE,2022-07-02 22:46:49,67.8557,20.2251,65.32,88,75,5.75
1817,Nishihara,JP,2022-07-02 22:46:49,26.1842,127.7558,76.68,94,100,26.46
1818,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1819,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1820,Broome,US,2022-07-02 22:46:50,42.2506,-75.833,78.1,63,0,10.36
1821,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1822,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1823,Gold Coast,AU,2022-07-02 22:46:50,-28.0,153.4333,61.18,97,75,3.44
1824,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1825,Nikolskoye,RU,2022-07-02 22:40:57,59.7035,30.7861,69.69,67,100,4.09
1826,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
1827,Disna,BY,2022-07-02 22:46:51,55.568,28.1971,68.41,73,98,5.57
1828,Nanortalik,GL,2022-07-02 22:44:45,60.1432,-45.2371,45.88,71,51,5.66
1829,Diego De Almagro,CL,2022-07-02 22:46:52,-26.3667,-70.05,58.77,38,94,2.86
1830,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1831,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1832,Narsaq,GL,2022-07-02 22:42:43,60.9167,-46.05,57.42,60,82,1.07
1833,Thompson,CA,2022-07-02 22:41:21,55.7435,-97.8558,66.36,39,75,5.75
1834,Belaya Gora,RU,2022-07-02 22:46:38,68.5333,146.4167,64.76,45,86,6.64
1835,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1836,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1837,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1838,Cairns,AU,2022-07-02 22:46:53,-16.9167,145.7667,73.06,89,100,10.36
1839,Umm Kaddadah,SD,2022-07-02 22:46:53,13.6017,26.6876,87.71,37,84,4.74
1840,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
1841,Kindia,GN,2022-07-02 22:46:53,10.0569,-12.8658,70.84,95,100,3.02
1842,Souillac,MU,2022-07-02 22:40:48,-20.5167,57.5167,71.98,56,40,14.97
1843,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1844,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1845,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1846,Klaksvik,FO,2022-07-02 22:40:38,62.2266,-6.589,49.12,90,100,20.49
1847,Touros,BR,2022-07-02 22:37:29,-5.1989,-35.4608,75.79,89,67,14.25
1848,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
1849,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
